	h2_cu		h2_cubao		c2h4_cu		c2h4_cubao		etoh_cu		etoh_cubao		acetate_cu		acetate_cubao		propanol_cu		propanol_cubao	
100	11	1.5	10	1.2	41	2.5	21	2	20	1.5	40	1.2	1.3	0.5	5.6	0.4	3.7	0.3	9	0.3
200	8	2	12	1.4	44	1.5	17	1.5	22	1.2	44	1.3	2.3	0.5	6.3	0.5	3.5	0.4	5	0.7
300	9	2.2	9	2.2	48	2.5	18	2.5	24	2.3	46	1.4	4.2	0.2	7	0.2	3.3	0.2	7	1
400	7	2.4	8	1.5	38	2	15	1.5	29	2	50	1.2	4.5	0.3	8	0.4	2.6	0.3	11	0.8
500	13	2.3	14	2	33	1.5	18	2	20	2	35	2.3	5.5	0.2	15	0.5	1.2	0.2	7	1.2
