	c2h5oh		c2h4	
0	27	0.5	44	2.1
0.5	33	0.7	37	1.3
1	41	0.7	23	1
1.5	52	1	18	0.6
2	61	1	15	0.3
2.5	42	1	13	0.3
3	30	0.7	11	0.2
