Time	Oxidation state	Energy
0	1.97	8988.28
3	0.832	8987.08
6	0.712	8986.78
9	0.832	8987.08
15	0.712	8986.78
18	0.832	8987.08
21	0.712	8986.78
24	0.832	8987.08
30	0.832	8987.08
36	0.712	8986.78
42	0.832	8987.08
51	0.712	8986.78
60	0.832	8987.08
